"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"MangyanBuhid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179509,1,0.00829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MangyanHanunuo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234344444444444,0.00829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MangyanIraya",0.000289,0,0,0,0,0.000243,0.000107,0,0.000116,0,0,9.8e-05,0.000156666666666667,1.22222222222222e-05,0,0,0,0.000223333333333333,0.000191666666666667,0.000152222222222222,0,0,0,0,0,0.000157777777777778,0.000109,0,0,0.000397,0.00011125,0,0.000236,7.2e-05,9.66666666666667e-05,0,0,0,0,0,0,0,0,0,0,8.2e-05,0,8e-05,0,0,0.00027625,0,0.000545,0,0.000848888888888889,0.000326666666666667,0.000723,0,0.000241,0,0,0.000377,9.3e-05,8.66666666666667e-05,0,0,0.000211,0,0.000213,0.000286,0,4.6e-05,7.4e-05,0,0.000175,0,0,0,0,1,0.000551111111111111,0,0,0,0,0,0,0.000102,0,0,0,0,0.000674,0.000178888888888889,3.25e-05,0,0,0,0,0.000205714285714286,0,0,0,9.3e-05,6.1e-05,0,0.000377,0.000205,0,0,0,0,0.000348,0,0.000244
"ManoboAgusan",0.00475555555555556,0,0,0,0.00106049382716049,0.000687777777777778,0.00136444444444444,0,0.000276666666666667,0,0,0.00344666666666667,0.000371604938271605,0.0013320987654321,0.000739506172839506,0,0.000687654320987654,0.00436296296296296,0.00209814814814815,0.000561728395061728,0,0,0,8.33333333333333e-05,0,0.000391358024691358,0.00692222222222222,0.00082,0,0.00607333333333333,0.00458888888888889,0.00423611111111111,0.00911777777777778,0.00465333333333333,0.00450555555555556,0,0,0.00285972222222222,0.00793611111111111,0.00804197530864197,0.00339888888888889,0.00416349206349206,0.00660833333333333,0.0155648148148148,0.00539777777777778,0.00436666666666667,0.00403222222222222,0.00245888888888889,0.00188333333333333,0.0149975308641975,0.007625,0.00679555555555556,0.00635888888888889,0,0.00968765432098765,0.00135,0.00895222222222222,0.00741666666666667,0.00598111111111111,0.00770277777777778,0.00138555555555556,0.00439555555555556,0.00383111111111111,0.00638148148148148,0.000788888888888889,0.00425444444444444,0.0148188888888889,0,0.00253111111111111,0.00500555555555556,0.00383111111111111,0.00433444444444444,0.00828777777777778,0,0.0110655555555556,0.00210952380952381,0,0,0,0.000551111111111111,1,0.00177555555555556,0.00265444444444444,0.0077716049382716,0.000504166666666667,0.00330555555555556,0.000587777777777778,0.00786777777777778,0.000624691358024691,0.00117222222222222,0.00595555555555556,0.000265432098765432,0.00643,0.00163703703703704,0.0032875,0,0,0,0.000136111111111111,0.00885555555555555,0.00509777777777778,0.00254111111111111,0.00346222222222222,0.00580777777777778,0.00978111111111111,0.00350493827160494,0.00290333333333333,0.00149444444444444,0.00198777777777778,0.00204666666666667,0.00311,0,0.0105733333333333,0.000528888888888889,0.00743111111111111
"ManoboDulangan",0.000133,0,0,0,0,0.000113,0,0,0,0,0,4.7e-05,0,6.22222222222222e-05,0,0,0,3e-04,0.000488333333333333,8.88888888888889e-06,0,0,0,0,0,0.000162222222222222,0.000178,0,0,0.000143,0.00014375,0.00108625,0.000794,0,3.83333333333333e-05,0,0,0.00013375,0.00030875,0,0,0,0,0.000123333333333333,0,0.000192,6.8e-05,0.000142,0.00010625,0,0.0002325,0,0.000244,0,0,0,0.000331,0.000634,0,0,0,0,0,0.000238888888888889,0,0,0.000305,0,0.000102,0.001012,0.004236,0.000179,0,0,0.000413,0,0,0,0,0,0.00177555555555556,1,0,0,0,0,0,0.000223,0,0.00101333333333333,0,0,0.000368,0,5.25e-05,0,0,0,8.625e-05,0.000177142857142857,0,0,4.7e-05,0.000419,0.000362,0.00015,0,2e-04,0,0.000274,0.00081,0,0.000298,0,0.000117
"ManoboIlianen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000568,0,0,0,0,0.0018875,0,0.000293333333333333,0.001158,0,0.0007625,0,0,0,0,0,0.00111375,0.00026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265444444444444,0,1,0,0,0,0,5.2e-05,0,0,0.00248875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ManoboRK",0.00075,0,0,0,0.000133333333333333,0.000347777777777778,0.00025,0,0,0,0,0.00120888888888889,0,0.000304938271604938,0,0,0,0.000951851851851852,9.07407407407407e-05,0.000230864197530864,0,0,0,0,0,0.000645679012345679,0.00251777777777778,0,0,0.00211555555555556,0.000745833333333333,0.000320833333333333,0.00365777777777778,0.00122666666666667,0.000364814814814815,0,0,0,0.00105416666666667,0.000823456790123457,0.000183333333333333,0,0.000201388888888889,0.00047037037037037,0.00120222222222222,0.000831111111111111,0.000715555555555556,2.33333333333333e-05,0,0.0062679012345679,0.0036625,0.00035,0.00161666666666667,0,0.0025716049382716,0.000438888888888889,0.00234777777777778,0.00175444444444444,0.00110555555555556,0.00148333333333333,0,0.000804444444444444,0.000538888888888889,0.000793827160493827,0,0,0.00788222222222222,0,0.000156666666666667,0.00038,0,0.000342222222222222,0.00221666666666667,0,0.00388222222222222,0.00197619047619048,0,0,0,0,0.0077716049382716,0,0,1,0,0.000267777777777778,0.00242555555555556,0.00159333333333333,0,0,0.000759722222222222,0,0.00305888888888889,0.00015679012345679,0.000341666666666667,0,0,0,0,0.00172539682539683,0.00116444444444444,0.000251111111111111,0.000545555555555556,0.000701111111111111,0.00340333333333333,0.000409876543209877,0.00043,0,0.000206666666666667,0,0,0,0.00368666666666667,0,0.00149666666666667
"ManoboSarangani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015625,0,0,0,0,0,0,0,0,0,0,0.00038875,0,0,0,0,0,0.000504166666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103472222222222,0,0,0,0,0,0,0,0,0
"ManoboTagabawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017256,0,0,0.000102,0,0,0.004292,0,0,0,0,0.0002175,0.0003375,0,0.000726,0,0,0,0,0,0,0,0,0.000904444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115222222222222,0,0,0.000237,0,0,0,0,0,0,0,0.000673,0,0,0,0,0,0.00330555555555556,0,0,0.000267777777777778,0,1,0,0,0,0,0.00148625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131111111111111,0,0,0,0,0,0,0,0,0
"Mansaka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000856,0,0.000416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138222222222222,0.00051,0,0,0,0,0,0,0,0.00025,0.0013075,0,0,0,0.000407777777777778,0,0,0.004674,0,0,0,0,0,0,0,0.002177,0,0,0,0,0,0.000587777777777778,0,0,0.00242555555555556,0,0,1,0,0,0,0,0,0.00038,0,0,0,0,0,0,0.000565714285714286,0,0,0,0,0.001067,0,0,0,0,0,0,0,0,0,0
"Meranao",0.001852,0,0,0,0.000532222222222222,0.000596,0.00087,0,0,0,0,0.002223,0.000153333333333333,0.000253333333333333,0,0,0,0.000655,0.000625,7.44444444444444e-05,0,0,0,0,0,3e-04,0.003235,0,0,0.005124,0.00096875,0.00036875,0.00483,0.000954,0.00110166666666667,0,0,7.25e-05,0.003065,0.000871111111111111,0.000695,0.000787142857142857,0,0.002225,0.002747,0.002752,0.00291,0.000268,0,0.00190555555555556,0.00640375,0.002828,0.004334,0,0.00993555555555556,0.00131666666666667,0.007874,0.035748,0.001451,0.0087475,0,0.002457,0.001302,0.00112555555555556,0,0.000387,0.003902,0,0.000952,0.001329,0.00065,0.003264,0.005521,0,0.003583,0,0,0,0,0.000102,0.00786777777777778,0.000223,5.2e-05,0.00159333333333333,0,0,0,1,0,0,0.00063,0,0.008013,0.000163333333333333,0.00092125,0,0,0,0,0.00927285714285714,0.000593,0.000685,0.001074,0.003718,0.003668,0.000316666666666667,0.001205,2.1e-05,0.000236,0,0.00061,0,0.009579,0,0.005308
"Molbog",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000624691358024691,0,0,0,0,0,0,0,1,0,0,5.67901234567901e-05,6e-05,0,0,0,0,0,0,2.22222222222222e-05,0,0,0,0,0,0,0,9.22222222222222e-05,0,0,0,0,0,0,0
"Obo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028,0,0,0,0,0.00492083333333333,0.00111333333333333,0,0,0,0,0,0.000529166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.00044,0,0,0,0,0,0,0,0,0,0.00117222222222222,0.00101333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005125,0.000341666666666667,0,0,0,0
"OvuManuvo",0.0003075,0,0,0,0,0.0007225,5.125e-05,0,0,0,0,3.625e-05,0,0,0,0,0.00166944444444444,0,0,0,0,0,0,0,0,0.000338888888888889,0.00692625,0,0,0.0002625,0,0.0007625,0.0031225,0,0,0,0,0.006828125,0.000690625,0.000434722222222222,0.00268,0.000996428571428572,0.0040953125,0.00236666666666667,5.75e-05,0.00026,0,0,0.005621875,0.00330694444444444,0.00048125,0,5.75e-05,0,0,0,0.0005375,0.00055125,0.0003325,0,0,0.000245,0,0.00109444444444444,0,0,0.001335,0,5.875e-05,0,0.000985,0.00067,0,0,0.002375,0,0,0,0,0,0.00595555555555556,0,0.00248875,0.000759722222222222,0,0.00148625,0,0.00063,0,0,1,0,3e-04,1e-04,0,0,0,0,0,0.000280357142857143,0,0,9.125e-05,0.00011625,9.125e-05,0.000486111111111111,0.00011,0,0,0,0.00083625,0,0.00062,0,0.000635
"Palawano",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265432098765432,0,0,0,0,0,0,0,5.67901234567901e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pangasinan",0.006783,0,0,0,0.00218333333333333,0.002203,0.001748,0,0.000994,0,0,0.00547,0.000952222222222222,0.00166111111111111,0,0,0,0.00408833333333333,0.001895,0.00114,0,0,0,0,0,0.00143777777777778,0.002336,0,0,0.011118,0.002635,0.00047,0.00444,0.003738,0.0120983333333333,0,0,4.25e-05,0.00170125,0.000156666666666667,3.4e-05,0.000574285714285714,0,0.000795,0.004964,0.009014,0.002144,0.00183,5.75e-05,0.00199111111111111,0.01966125,0.018506,0.009829,0.000971,0.0233755555555556,0.00478833333333333,0.024883,0.008565,0.01667,0.015175,0.000581,0.008833,0.001887,0.00151,0,0.007623,0.004912,0,0.007736,0.006725,0.000281,0.001967,0.019815,0,0.004431,0,0,0,0,0.000674,0.00643,0.000368,0,0.00305888888888889,0,0,0.00038,0.008013,6e-05,0,3e-04,0,1,0.00127333333333333,0.00334125,0,0,0,0.00024,0.0153371428571429,0.001595,0.001511,0.00206,0.005977,0.005451,0.000533333333333333,0.006732,0.001028,0.001391,0,0.000264,0,0.013927,0,0.02175
"SamaBangingi",0.000638888888888889,0,0,0,0,0.000585555555555556,0,0,0.000448888888888889,0,0,0.000804444444444445,0.000149382716049383,0.000107407407407407,0,0,0,0.000540740740740741,0.000698148148148148,0,0,0,0,0,0,0.000261728395061728,0,0,0,0.00147111111111111,0.000151388888888889,0,7.77777777777778e-05,0,0.000525925925925926,0,0,0.000165277777777778,0,0,0.000137777777777778,0,0,0.000177777777777778,0.000193333333333333,0.000933333333333333,0,0.000282222222222222,0,0,0.000723611111111111,0,0.000426666666666667,0,0.000692592592592593,0.000542592592592593,0.000288888888888889,0,0.000113333333333333,6e-04,0,1e-04,0.000111111111111111,0.000169135802469136,0,0,0.000107777777777778,0,0.000427777777777778,0.000148888888888889,0,0,0.000253333333333333,0,0.000512222222222222,0,0,0,0,0.000178888888888889,0.00163703703703704,0,0,0.00015679012345679,0,0,0,0.000163333333333333,0,0,1e-04,0,0.00127333333333333,1,0.000972222222222222,0,0,0,0.000188888888888889,0.00142539682539683,0,0.000163333333333333,0.000108888888888889,0.000381111111111111,0.000173333333333333,0,0.000202222222222222,0.000285555555555556,0.000774444444444444,0,0,0,0.000673333333333333,0,0.000298888888888889
"SamaDeyaBonggao",0.00179875,0,0,0,0.000488888888888889,0.001195,0.00044125,0,0.0002275,0,0,0.00208125,0,0.000961111111111111,0,0,0,0.00151458333333333,0.0005625,0.000527777777777778,0,0,0,0,0,0.000559722222222222,0.000885,0,0,0.00400875,0.0009078125,0,0.0013275,0.000315,0.001125,0,0,0.000153125,0.00075,0.000111111111111111,0,0,0,0.000127083333333333,0.0013925,0.0053475,0.000435,0.00082625,0,0.000408333333333333,0.0030671875,0.00104125,0.0012075,0,0.00231944444444444,0.000872916666666667,0.0026625,0.00089,0.00124125,0.0041125,0,0.00118375,0.0002325,0.000248611111111111,0,0,0.00149875,0,0.00097375,0.00083,0,0.0003175,0.00287125,0,0.0010925,0,0,0,0,3.25e-05,0.0032875,5.25e-05,0,0.000341666666666667,0,0,0,0.00092125,0,0,0,0,0.00334125,0.000972222222222222,1,0,0,0.0001575,0.0019578125,0.0032125,0.00041375,0.00044375,0.00084125,0.00134875,0.00128875,6.80555555555556e-05,0.00183625,0.00019375,0.00208625,0,3.125e-05,0,0.00342375,0,0.00322875
"SamaDilautBonggao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0474041666666667,0.064,3.125e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SamaDilautMampang",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474041666666667,1,0.0547033333333333,0.000438888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SamaDilautTaluksangay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001575,0.064,0.0547033333333333,1,0.00081375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SamaKabingaan",0.0001725,0,0,0,0,0.0005675,0,0,0.00023875,0,0,0,0,0,0,0,0,4.16666666666667e-05,0,0,0,0,0,0,0,0,8.625e-05,0,0,0.00038,0,0,0,0,0.00021875,0,0,0,0,0,0,0,0,0,0,0.0008925,0,0,0,0,0.0001640625,0,0,0,0.000144444444444444,0,0,7.125e-05,0,0,0,0,0,0,0,0,8.375e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136111111111111,8.625e-05,0,0,0,0,0,0,0,0,0,0,0.00024,0.000188888888888889,0.0019578125,3.125e-05,0.000438888888888889,0.00081375,1,0.000403571428571429,0,0,0.000115,0.000145,0.00014875,0,0.00018125,0,0.0005025,0,0,0,0.000285,0,0
"Sambal",0.00620285714285714,0,0,0,0.00161269841269841,0.00179142857142857,0.00256571428571429,0,0.00074,0,0,0.00520571428571429,0.000611111111111111,0.00146031746031746,0,0,0,0.00457142857142857,0.000633333333333333,0.00101111111111111,0,0,0,0.000358571428571429,0,0.00194444444444444,0.00214857142857143,0,0,0.00923142857142857,0.00383392857142857,0.000405357142857143,0.00618571428571428,0.00462571428571429,0.010702380952381,0,0,0,0.00160892857142857,0.000238095238095238,0.000148571428571429,0.000308163265306122,0,0.00125952380952381,0.00545,0.00796857142857143,0.00161571428571429,0.00231285714285714,0.000135714285714286,0.00274126984126984,0.0185071428571429,0.0150771428571429,0.00965428571428571,0,0.0241619047619048,0.00482857142857143,0.0239,0.00905714285714286,0.0118428571428571,0.0172535714285714,0,0.00635,0.00312285714285714,0.00206984126984127,0,0.00471,0.00609714285714286,0,0.00534,0.0052,0,0.00156142857142857,0.0192357142857143,0,0.00470857142857143,0,0,0,0,0.000205714285714286,0.00885555555555555,0.000177142857142857,0,0.00172539682539683,0,0,0.000565714285714286,0.00927285714285714,2.22222222222222e-05,0,0.000280357142857143,0,0.0153371428571429,0.00142539682539683,0.0032125,0,0,0,0.000403571428571429,1,0.000662857142857143,0.000894285714285714,0.00181142857142857,0.00584285714285714,0.00478,0.000504761904761905,0.00544,0.00113857142857143,0.000838571428571429,0.000247142857142857,0.000185714285714286,0,0.0159171428571429,0,0.0173728571428571
"Sangil",0.00041,0,0,0,0.000178888888888889,0.000338,0,0,0,0,0,0.000479,0,0,0,0,0,0.00048,0,2.11111111111111e-05,0,0,0,0,0,4.77777777777778e-05,0.000834,0,0,0.001013,0.00022125,0.00023,0.003658,0,0.000173333333333333,0,0,0,0.0006725,0,8.8e-05,0,0,0.000123333333333333,0.000393,0.000767,0.000256,0.000101,1.25e-05,0.00128444444444444,0.000405,0,0.000304,0,0.00187444444444444,0,0.001464,0.000913,0,0.0017325,0,0.000208,0.000157,0.00281,0,0,0.002612,0,5.8e-05,0.000368,0,0.000608,0.000925,0,0.001511,0,0,0,0,0,0.00509777777777778,0,0,0.00116444444444444,0,0,0,0.000593,0,0,0,0,0.001595,0,0.00041375,0,0,0,0,0.000662857142857143,1,0,0.000398,0.000449,0.001153,0.00166333333333333,5.2e-05,0,0,0,0,0,0.001629,0,0.000424
"Subanen",0.000519,0,0,0,0.000198888888888889,0.000366,0,0,0,0,0,0.000629,0,5.44444444444444e-05,0,0,0,0.000366666666666667,0,0.000182222222222222,0,0,0,0,0,0.000364444444444444,0,0,0,0.000981,0.0001375,0,0.000474,0,0.000285,0,0,0,0.0006925,0.000264444444444444,0,0.000277142857142857,0,0.000271666666666667,0.000308,0.000965,0.00024,0.000162,0,0.000273333333333333,0.00090625,0,0.000707,0,0.00170555555555556,0,0.002069,0.000709,0.00027,0.001705,0,0.000504,0.000212,0.000601111111111111,0,0,0.000777,0,0.000425,0.000227,0.000137,0.000288,0.000686,0,0.000718,0,0,0,0,0,0.00254111111111111,0,0,0.000251111111111111,0,0,0,0.000685,0,0,0,0,0.001511,0.000163333333333333,0.00044375,0,0,0,0,0.000894285714285714,0,1,0.003647,0.000651,0.000644,0.000168888888888889,0.000328,0.000217,4.6e-05,0,0,0,0.002547,0,0.000913
"Subanon",0.001065,0,0,0,0.000135555555555556,0.000276,6.8e-05,0,0.000189,0,0,0.001307,0,2.22222222222222e-05,0,0,0,0.000508333333333333,0.000556666666666667,2.33333333333333e-05,0,0,0,0,0,0.000175555555555556,0.000728,0,0,0.00203,0.00046625,0,0.000984,0.001592,0.00113166666666667,0,0,8e-05,0.0006325,0.000171111111111111,0,0.000237142857142857,0,0.000371666666666667,0.001412,0.001836,0.000516,0.000163,0,0.00053,0.001605,0.000995,0.000847,0,0.00321777777777778,0.000496666666666667,0.002622,0.000975,0.00101,0.0020275,0,0.000659,0.000151,0.000266666666666667,0,0,0.001101,0,0.000389,0.000252,5.9e-05,0.000636,0.001994,0,0.001394,0,0,0,0,0,0.00346222222222222,4.7e-05,0,0.000545555555555556,0,0,0,0.001074,0,0,9.125e-05,0,0.00206,0.000108888888888889,0.00084125,0,0,0,0.000115,0.00181142857142857,0.000398,0.003647,1,0.000871,0.001792,0,0.000587,7.2e-05,0.000544,0,1e-04,0,0.002949,0,0.001911
"Sulodnon",0.002798,0,0,0,0.00121222222222222,0.000756,0.000641,0,0.00017,0,0,0.002935,0.000163333333333333,0.00256555555555556,0,0,0,0.00898666666666667,0.00571,4.11111111111111e-05,0,0,0,0.000149,0,0.000383333333333333,0.00136,0,0,0.004481,0.00457625,0.0002625,0.008294,0.000474,0.00303833333333333,0,0,0,0.00121125,0.000133333333333333,6.4e-05,0,0,0.000398333333333333,0.00222,0.003331,0.00069,0.002462,0,0.000788888888888889,0.006535,0.003145,0.022481,0,0.00890777777777778,0.00239,0.007001,0.002941,0.003308,0.0070275,0,0.002672,0.007422,0.000577777777777778,0,0.001588,0.002596,0,0.002023,0.022361,0.000107,0.001001,0.006596,0,0.00378,0,0,0,0,9.3e-05,0.00580777777777778,0.000419,0,0.000701111111111111,0,0,0,0.003718,0,0,0.00011625,0,0.005977,0.000381111111111111,0.00134875,0,0,0,0.000145,0.00584285714285714,0.000449,0.000651,0.000871,1,0.002913,0,0.001944,0.00051,0.000764,0,3e-05,0,0.007277,0,0.007189
"Surigaonon",0.00283,0,0,0,0.00041,0.000636,0.000606,0,0,0,0,0.002731,0.000423333333333333,0.000524444444444444,0,0,0,0.00191833333333333,0.000836666666666667,0.000483333333333333,0,0,0,0,0,0.000562222222222222,0.002265,0,0,0.004197,0.00141375,0.00032625,0.002346,0.003038,0.00266166666666667,0,0,0,0.00138125,0.000526666666666667,1.8e-05,0.000805714285714286,0,8e-04,0.003665,0.002656,0.001279,6e-04,0,0.00238333333333333,0.005455,0.002752,0.003633,0,0.0102266666666667,0.00148,0.006774,0.00443,0.00218,0.006395,0,0.001728,0.000656,0.00201777777777778,0,0.000846,0.008363,0,0.00102,0.002331,0,0.000709,0.005804,0,0.004722,0,0,0,0,6.1e-05,0.00978111111111111,0.000362,0,0.00340333333333333,0,0,0.001067,0.003668,0,0,9.125e-05,0,0.005451,0.000173333333333333,0.00128875,0,0,0,0.00014875,0.00478,0.001153,0.000644,0.001792,0.002913,1,0.000752222222222222,0.000846,0.000273,0.000429,0,3.7e-05,0,0.010072,0,0.00529
"Tagakaolo",1.44444444444444e-05,0,0,0,0,0,0,0,0.000166666666666667,0,0,0.000201111111111111,0,0.000103703703703704,0,0,0,0.000251851851851852,0,0,0,0,0,0,0,7.40740740740741e-05,0.000773333333333333,0,0,0.000377777777777778,0.000255555555555556,0.00173888888888889,0.00746888888888889,0,0,0,0,0,0.000361111111111111,0,0.000101111111111111,0,0,0.000196296296296296,0.000281111111111111,0.000428888888888889,0,0,0,0.000482716049382716,5.55555555555556e-06,0,8.77777777777778e-05,0,0.000844444444444444,0,0.00159444444444444,0,0,0.00103333333333333,0,0,0,0.0092679012345679,0,0,0.00203888888888889,0,0,0.000295555555555556,0.000345555555555556,0.000385555555555555,0,0,0.00145222222222222,0,0,0,0,0,0.00350493827160494,0.00015,0,0.000409876543209877,0.00103472222222222,0.000131111111111111,0,0.000316666666666667,0,0,0.000486111111111111,0,0.000533333333333333,0,6.80555555555556e-05,0,0,0,0,0.000504761904761905,0.00166333333333333,0.000168888888888889,0,0,0.000752222222222222,1,0,0,0,0.00219111111111111,0,0,0.00158111111111111,0,0.000462222222222222
"Tagalog",0.0026,0,0,0,0.000824444444444444,0.001787,0.000766,0,0.000508,0,0,0.003767,0.000406666666666667,0.000543333333333333,0,0,0,0.00157833333333333,0.000926666666666667,0.000668888888888889,0,0,0,0.000114,0,0.000981111111111111,0.000216,0,0,0.005626,9e-05,0,0.001282,4.4e-05,0.00211166666666667,0,0,0,0.00096,0,0,0,0,0.000135,9e-04,0.004448,0.000405,0.001191,0,3.11111111111111e-05,0.00605,0.001581,0.001469,0,0.00390333333333333,0.00127333333333333,0.005098,0.000917,0.001902,0.0060225,0,0.001319,0.000604,0.000127777777777778,0,0.000472,0.001221,0,0.005033,0.000684,9.7e-05,0.000629,0.00456,0,0.000978,0,0,0,0,0.000377,0.00290333333333333,0,0,0.00043,0,0,0,0.001205,0,0,0.00011,0,0.006732,0.000202222222222222,0.00183625,0,0,0,0.00018125,0.00544,5.2e-05,0.000328,0.000587,0.001944,0.000846,0,1,0.000942,0.000328,0,0.000185,0,0.003439,0,0.004281
