lon,lat,log_w_ratio
119.36914624274947,4.66954822751408,-0.3629060763597108
119.40658963908442,4.66954822751408,-0.36290996706755746
119.44403303541937,4.66954822751408,-0.36291385777540414
119.48147643175432,4.66954822751408,-0.36291774848325076
119.51891982808927,4.66954822751408,-0.36292163919109743
119.55636322442422,4.66954822751408,-0.3629255298989441
119.59380662075918,4.66954822751408,-0.3629294206067908
119.63125001709413,4.66954822751408,-0.36293331131463746
119.66869341342908,4.66954822751408,-0.3629372020224841
119.70613680976403,4.66954822751408,-0.36294109273033076
119.74358020609898,4.66954822751408,-0.36294498343817744
119.78102360243393,4.66954822751408,-0.3629488741460241
119.81846699876888,4.66954822751408,-0.3629527648538708
119.85591039510383,4.66954822751408,-0.3629566555617174
119.89335379143878,4.66954822751408,-0.3629605462695641
119.93079718777373,4.66954822751408,-0.36296443697741076
119.96824058410868,4.66954822751408,-0.36296832768525744
120.00568398044365,4.66954822751408,-0.3629722183931041
120.0431273767786,4.66954822751408,-0.3629737052576149
120.08057077311355,4.66954822751408,-0.3629726476845885
120.1180141694485,4.66954822751408,-0.36297159011156205
120.15545756578345,4.66954822751408,-0.3629705325385356
120.1929009621184,4.66954822751408,-0.3630530376429493
120.23034435845335,4.66954822751408,-0.36315413397407037
120.2677877547883,4.66954822751408,-0.3667093011571172
120.30523115112325,4.66954822751408,-0.37055120309303646
120.3426745474582,4.66954822751408,-0.37439310502895395
120.38011794379315,4.66954822751408,-0.3782350069648732
120.41756134012812,4.66954822751408,-0.3820769089007925
120.45500473646307,4.66954822751408,-0.38591881083671
120.49244813279802,4.66954822751408,-0.38976071277262925
120.52989152913297,4.66954822751408,-0.39360261470854674
120.56733492546792,4.66954822751408,-0.397444516644466
120.60477832180287,4.66954822751408,-0.4012864185803835
120.64222171813782,4.66954822751408,-0.40512832051630276
120.67966511447277,4.66954822751408,-0.40897022245222026
120.71710851080772,4.66954822751408,-0.4128121243881395
120.75455190714267,4.66954822751408,-0.416654026324057
120.79199530347762,4.66954822751408,-0.4204959282599763
120.82943869981258,4.66954822751408,-0.4244460867119386
120.86688209614753,4.66954822751408,-0.42845460943565605
118.77005190139023,4.714760325770034,-0.21718160049022117
118.8074952977252,4.714760325770034,-0.21094015900809282
118.84493869406015,4.714760325770034,-0.20469871752596802
118.8823820903951,4.714760325770034,-0.19845727604384322
118.91982548673005,4.714760325770034,-0.19221583456171842
118.957268883065,4.714760325770034,-0.1994020990356944
118.99471227939995,4.714760325770034,-0.2208398950844952
119.0321556757349,4.714760325770034,-0.242277691133296
119.06959907206985,4.714760325770034,-0.2637154871820968
119.1070424684048,4.714760325770034,-0.2851532832308834
119.14448586473975,4.714760325770034,-0.3065910792796842
119.18192926107471,4.714760325770034,-0.328028875328485
119.21937265740966,4.714760325770034,-0.3494666713772858
119.25681605374461,4.714760325770034,-0.36288219087469226
119.29425945007956,4.714760325770034,-0.36288608158253893
119.33170284641452,4.714760325770034,-0.36288997229038555
119.36914624274947,4.714760325770034,-0.36289386299823223
119.40658963908442,4.714760325770034,-0.3628977537060789
119.44403303541937,4.714760325770034,-0.3629016444139256
119.48147643175432,4.714760325770034,-0.36290553512177226
119.51891982808927,4.714760325770034,-0.3629094258296189
119.55636322442422,4.714760325770034,-0.36291331653746556
119.59380662075918,4.714760325770034,-0.36291720724531223
119.63125001709413,4.714760325770034,-0.3629210979531589
119.66869341342908,4.714760325770034,-0.36292498866100553
119.70613680976403,4.714760325770034,-0.3629288793688522
119.74358020609898,4.714760325770034,-0.3629327700766989
119.78102360243393,4.714760325770034,-0.36293666078454556
119.81846699876888,4.714760325770034,-0.36294055149239224
119.85591039510383,4.714760325770034,-0.36294444220023886
119.89335379143878,4.714760325770034,-0.36294833290808554
119.93079718777373,4.714760325770034,-0.36294976101430887
119.96824058410868,4.714760325770034,-0.36294870344128244
120.00568398044365,4.714760325770034,-0.362947645868256
120.0431273767786,4.714760325770034,-0.36294658829522963
120.08057077311355,4.714760325770034,-0.3629455307222032
120.1180141694485,4.714760325770034,-0.36294447314917677
120.15545756578345,4.714760325770034,-0.36294341557615034
120.1929009621184,4.714760325770034,-0.3630230443891974
120.23034435845335,4.714760325770034,-0.3631241407203185
120.2677877547883,4.714760325770034,-0.36322523705143966
120.30523115112325,4.714760325770034,-0.3645413938342852
120.3426745474582,4.714760325770034,-0.3683832957702027
120.38011794379315,4.714760325770034,-0.37222519770612195
120.41756134012812,4.714760325770034,-0.3760670996420412
120.45500473646307,4.714760325770034,-0.3799090015779587
120.49244813279802,4.714760325770034,-0.383750903513878
120.52989152913297,4.714760325770034,-0.38759280544979546
120.56733492546792,4.714760325770034,-0.39143470738571473
120.60477832180287,4.714760325770034,-0.3952766093216322
120.64222171813782,4.714760325770034,-0.3991185112575515
120.67966511447277,4.714760325770034,-0.402960413193469
120.71710851080772,4.714760325770034,-0.40680231512938825
120.75455190714267,4.714760325770034,-0.41064421706530574
120.79199530347762,4.714760325770034,-0.414486119001225
120.82943869981258,4.714760325770034,-0.4183280209371443
120.86688209614753,4.714760325770034,-0.42216992287306176
120.90432549248249,4.714760325770034,-0.42601182480898103
120.94176888881744,4.714760325770034,-0.4298537267448985
118.77005190139023,4.759972424025988,-0.20339042177459632
118.8074952977252,4.759972424025988,-0.19714898029246797
118.84493869406015,4.759972424025988,-0.19090753881034317
118.8823820903951,4.759972424025988,-0.18466609732821837
118.91982548673005,4.759972424025988,-0.17842465584609357
118.957268883065,4.759972424025988,-0.1958067892440596
118.99471227939995,4.759972424025988,-0.2172445852928604
119.0321556757349,4.759972424025988,-0.2386823813416612
119.06959907206985,4.759972424025988,-0.260120177390462
119.1070424684048,4.759972424025988,-0.2815579734392486
119.14448586473975,4.759972424025988,-0.3029957694880494
119.18192926107471,4.759972424025988,-0.3244335655368502
119.21937265740966,4.759972424025988,-0.345871361585651
119.25681605374461,4.759972424025988,-0.3628699775132137
119.29425945007956,4.759972424025988,-0.3628738682210604
119.33170284641452,4.759972424025988,-0.362877758928907
119.36914624274947,4.759972424025988,-0.3628816496367537
119.40658963908442,4.759972424025988,-0.36288554034460035
119.44403303541937,4.759972424025988,-0.36288943105244703
119.48147643175432,4.759972424025988,-0.3628933217602937
119.51891982808927,4.759972424025988,-0.36289721246814033
119.55636322442422,4.759972424025988,-0.362901103175987
119.59380662075918,4.759972424025988,-0.3629049938838337
119.63125001709413,4.759972424025988,-0.36290888459168036
119.66869341342908,4.759972424025988,-0.36291277529952704
119.70613680976403,4.759972424025988,-0.36291666600737366
119.74358020609898,4.759972424025988,-0.36292055671522033
119.78102360243393,4.759972424025988,-0.362924447423067
119.81846699876888,4.759972424025988,-0.3629258167710029
119.85591039510383,4.759972424025988,-0.36292475919797645
119.89335379143878,4.759972424025988,-0.36292370162495
119.93079718777373,4.759972424025988,-0.3629226440519236
119.96824058410868,4.759972424025988,-0.36292158647889716
120.00568398044365,4.759972424025988,-0.36292052890587073
120.0431273767786,4.759972424025988,-0.36291947133284436
120.08057077311355,4.759972424025988,-0.3629184137598179
120.1180141694485,4.759972424025988,-0.3629173561867915
120.15545756578345,4.759972424025988,-0.36291629861376506
120.1929009621184,4.759972424025988,-0.36299305113544555
120.23034435845335,4.759972424025988,-0.36309414746656665
120.2677877547883,4.759972424025988,-0.36319524379768775
120.30523115112325,4.759972424025988,-0.36329634012880885
120.3426745474582,4.759972424025988,-0.36339743645992995
120.38011794379315,4.759972424025988,-0.36621538844737245
120.41756134012812,4.759972424025988,-0.3700572903832917
120.45500473646307,4.759972424025988,-0.3738991923192092
120.49244813279802,4.759972424025988,-0.3777410942551285
120.52989152913297,4.759972424025988,-0.38158299619104596
120.56733492546792,4.759972424025988,-0.38542489812696523
120.60477832180287,4.759972424025988,-0.3892668000628827
120.64222171813782,4.759972424025988,-0.393108701998802
120.67966511447277,4.759972424025988,-0.3969506039347195
120.71710851080772,4.759972424025988,-0.40079250587063875
120.75455190714267,4.759972424025988,-0.40463440780655624
120.79199530347762,4.759972424025988,-0.4084763097424755
120.82943869981258,4.759972424025988,-0.4123182116783948
120.86688209614753,4.759972424025988,-0.41616011361431227
120.90432549248249,4.759972424025988,-0.42000201555023153
120.94176888881744,4.759972424025988,-0.423843917486149
120.97921228515239,4.759972424025988,-0.4276858194220683
121.01665568148734,4.759972424025988,-0.4315277213579858
121.05409907782229,4.759972424025988,-0.43536962329390505
121.09154247415724,4.759972424025988,-0.43921152522982254
118.77005190139023,4.805184522281942,-0.18959924305896791
118.8074952977252,4.805184522281942,-0.18335780157683956
118.84493869406015,4.805184522281942,-0.17711636009471476
118.8823820903951,4.805184522281942,-0.17087491861258997
118.91982548673005,4.805184522281942,-0.17077368340362398
118.957268883065,4.805184522281942,-0.19221147945241057
118.99471227939995,4.805184522281942,-0.21364927550121138
119.0321556757349,4.805184522281942,-0.23508707155001218
119.06959907206985,4.805184522281942,-0.256524867598813
119.1070424684048,4.805184522281942,-0.2779626636475996
119.14448586473975,4.805184522281942,-0.2994004596964004
119.18192926107471,4.805184522281942,-0.3208382557452012
119.21937265740966,4.805184522281942,-0.342276051794002
119.25681605374461,4.805184522281942,-0.36285776415173515
119.29425945007956,4.805184522281942,-0.36286165485958183
119.33170284641452,4.805184522281942,-0.3628655455674285
119.36914624274947,4.805184522281942,-0.3628694362752751
119.40658963908442,4.805184522281942,-0.3628733269831218
119.44403303541937,4.805184522281942,-0.3628772176909685
119.48147643175432,4.805184522281942,-0.36288110839881516
119.51891982808927,4.805184522281942,-0.36288499910666183
119.55636322442422,4.805184522281942,-0.36288888981450845
119.59380662075918,4.805184522281942,-0.36289278052235513
119.63125001709413,4.805184522281942,-0.3628966712302018
119.66869341342908,4.805184522281942,-0.3629005619380485
119.70613680976403,4.805184522281942,-0.36290187252769684
119.74358020609898,4.805184522281942,-0.3629008149546704
119.78102360243393,4.805184522281942,-0.362899757381644
119.81846699876888,4.805184522281942,-0.3628986998086176
119.85591039510383,4.805184522281942,-0.3628976422355912
119.89335379143878,4.805184522281942,-0.36289658466256475
119.93079718777373,4.805184522281942,-0.3628955270895383
119.96824058410868,4.805184522281942,-0.3628944695165119
120.00568398044365,4.805184522281942,-0.36289341194348546
120.0431273767786,4.805184522281942,-0.362892354370459
120.08057077311355,4.805184522281942,-0.36289129679743265
120.1180141694485,4.805184522281942,-0.3628902392244062
120.15545756578345,4.805184522281942,-0.3628891816513798
120.1929009621184,4.805184522281942,-0.36296305788169364
120.23034435845335,4.805184522281942,-0.36306415421281474
120.2677877547883,4.805184522281942,-0.3631652505439359
120.30523115112325,4.805184522281942,-0.363266346875057
120.3426745474582,4.805184522281942,-0.3633674432061781
120.38011794379315,4.805184522281942,-0.3634685395372992
120.41756134012812,4.805184522281942,-0.3640474811245422
120.45500473646307,4.805184522281942,-0.3678893830604597
120.49244813279802,4.805184522281942,-0.371731284996379
120.52989152913297,4.805184522281942,-0.37557318693229647
120.56733492546792,4.805184522281942,-0.37941508886821573
120.60477832180287,4.805184522281942,-0.3832569908041332
120.64222171813782,4.805184522281942,-0.3870988927400525
120.67966511447277,4.805184522281942,-0.39094079467597
120.71710851080772,4.805184522281942,-0.39478269661188925
120.75455190714267,4.805184522281942,-0.39862459854780674
120.79199530347762,4.805184522281942,-0.402466500483726
120.82943869981258,4.805184522281942,-0.4063084024196453
120.86688209614753,4.805184522281942,-0.41015030435556277
120.90432549248249,4.805184522281942,-0.41399220629148203
120.94176888881744,4.805184522281942,-0.4178341082273995
120.97921228515239,4.805184522281942,-0.4216760101633188
121.01665568148734,4.805184522281942,-0.4255179120992363
121.05409907782229,4.805184522281942,-0.42935981403515555
121.09154247415724,4.805184522281942,-0.43320171597107304
121.12898587049219,4.805184522281942,-0.4370436179069923
121.16642926682715,4.805184522281942,-0.4408855198429116
121.2038726631621,4.805184522281942,-0.44472742177882907
121.24131605949705,4.805184522281942,-0.44856932371474834
118.73260850505528,4.850396620537896,-0.18204950582546786
118.77005190139023,4.850396620537896,-0.17580806434334306
118.8074952977252,4.850396620537896,-0.1695666228612147
118.84493869406015,4.850396620537896,-0.1633251813790899
118.8823820903951,4.850396620537896,-0.1570837398969651
118.91982548673005,4.850396620537896,-0.16717837361197496
118.957268883065,4.850396620537896,-0.18861616966076156
118.99471227939995,4.850396620537896,-0.21005396570956236
119.0321556757349,4.850396620537896,-0.23149176175836317
119.06959907206985,4.850396620537896,-0.252929557807164
119.1070424684048,4.850396620537896,-0.27436735385595057
119.14448586473975,4.850396620537896,-0.2958051499047514
119.18192926107471,4.850396620537896,-0.3172429459535522
119.21937265740966,4.850396620537896,-0.338680742002353
119.25681605374461,4.850396620537896,-0.3601185380511538
119.29425945007956,4.850396620537896,-0.3628494414981033
119.33170284641452,4.850396620537896,-0.36285333220594995
119.36914624274947,4.850396620537896,-0.3628572229137966
119.40658963908442,4.850396620537896,-0.36286111362164325
119.44403303541937,4.850396620537896,-0.3628650043294899
119.48147643175432,4.850396620537896,-0.3628688950373366
119.51891982808927,4.850396620537896,-0.3628727857451833
