language,I,all,ash,big,bird,bite,black,blood,bone,breast,burn,cloud,cold,come,die,dog,drink,dry,ear,earth,eat,egg,eye,feather,fire,fish,flesh,fly,foot,full,good,grease,green,hair,hand,head,hear,horn,hot,kill,knee,know,leaf,lie,liver,long,louse,man,moon,mountain,mouth,name,neck,new,night,nose,not,one,path,person,rain,red,root,sand,say,see,sit,skin,sleep,small,smoke,stand,star,stone,sun,swim,tail,that,this,tongue,tooth,tree,two,walk,water,we,what,white,who,woman,yellow,you
OAS,qaku,NA,NA,NA,NA,NA,NA,ruguq,tuqlaN,susu,NA,NA,NA,ratiN,giran,qayam,qinum,NA,taliNa,NA,NA,NA,mata,NA,kalayu,qisraq,NA,NA,NA,punuq,NA,NA,NA,NA,kamit,NA,riNig,suNuy,NA,NA,tu7ud,NA,dawun,NA,qatay,NA,kutu,NA,NA,bukid,NA,Naran,NA,baqgu,gaqbi,quruN,NA,qisad,raran,tawu,NA,NA,NA,NA,NA,kita,NA,kulit,NA,NA,NA,NA,bituqun,batu,qanriw,NA,NA,NA,NA,dilaq,Nipin,kawuy,duwa,NA,tubig,kita,NA,NA,NA,NA,NA,kamu
PALAWANO BATAK,aku,NA,NA,NA,NA,NA,NA,tag3k,tulaN,dudu,NA,NA,NA,mu7atkaka7ini,napatay,k3d3N,inum,NA,taliNa,NA,NA,NA,mata,NA,apuy,s3da7,NA,NA,NA,NA,NA,NA,NA,NA,alima,NA,bati7,NA,NA,NA,NA,NA,daun,NA,atay,NA,kutu,NA,NA,NA,NA,Naran,NA,bagu,d3l3m,uruN,NA,3sa,dalan,taw,NA,NA,NA,NA,NA,l3gan,NA,kulit,NA,NA,NA,NA,panakonun,batu,NA,NA,NA,NA,NA,dila7,nip3n,NA,dua,NA,danum,kitami,NA,NA,NA,NA,NA,ikaw
PANGASINAN,siak,NA,NA,NA,NA,NA,NA,dala,pokel,suso,NA,NA,NA,laka,unpatey,aso,inom,NA,layag,NA,NA,NA,mata,NA,po7ol,sira,NA,NA,NA,NA,NA,NA,NA,NA,lima,NA,deNuel,NA,NA,NA,NA,NA,buloN,NA,altey,NA,kuto,NA,NA,NA,NA,Naran,NA,balo,labi,eleN,NA,sakey,NA,to,NA,NA,NA,NA,NA,neNneN,NA,balat,NA,NA,NA,NA,biteuen,bato,NA,NA,NA,NA,NA,dila,Nipen,NA,duara,NA,danom,sikami,NA,NA,NA,NA,NA,sika
PANGUTARAN SAMA,aku,NA,NA,NA,NA,NA,NA,laha7,bokog,dagh~a,NA,NA,NA,"t""ka",matay,ero7,inum,NA,taiNa,NA,NA,NA,mata,NA,api,daiN,NA,NA,NA,NA,NA,NA,NA,NA,taNan,NA,ke,NA,NA,NA,NA,NA,daun,NA,atay,NA,kutu,NA,NA,NA,NA,on,NA,bahu,saNom,NA,NA,dakayo7,NA,a7a,NA,NA,NA,NA,NA,nda,NA,kuwit,NA,NA,NA,NA,bitun,batu,NA,NA,NA,NA,NA,NA,NA,NA,duwa,NA,bohe7,kita,NA,NA,NA,NA,NA,ka7u
PROTO PALAWAN,7aku,NA,NA,NA,NA,NA,NA,dugu7,tu7laN,NA,NA,NA,NA,NA,patay,7id3N,7inum,NA,taliNa,NA,NA,NA,mata,NA,7apuy,s3da7,NA,NA,NA,NA,NA,NA,NA,NA,lima,NA,eNeg,NA,NA,NA,NA,NA,da7un,NA,7atay,NA,kutu,NA,NA,bukid,NA,Naran,NA,ba7gu,gebi7i,7aruN,NA,7isaq,dalan,ta7u,NA,NA,NA,NA,NA,l3t3g,NA,kubal,NA,NA,NA,NA,bitu73n,batu,7aldaw,NA,NA,NA,NA,dila7,nip3n,kayu,dua,NA,danum,kami,NA,NA,NA,NA,NA,ka
QUEZON PALAWAN,aku,NA,NA,NA,NA,NA,NA,dugu7,tu7laN,NA,NA,NA,NA,NA,pat3y,NA,minum,NA,t3liNa,NA,NA,NA,mata,NA,apuy,s3da7,NA,NA,NA,NA,NA,NA,NA,NA,lima,NA,kineg,NA,NA,NA,NA,NA,d37un,NA,at3y,NA,kutu,NA,NA,bukid,NA,Naran,NA,ba7gu,gebi,3duN,NA,isa,dalan,taw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bitu73n,batu,3ld3w,NA,NA,NA,NA,dila7,nip3n,kayu,dua,NA,danum,kami,NA,NA,NA,NA,NA,k3
ROMBLOMANON 2,7aku,NA,NA,NA,NA,NA,NA,dugu7,tuy7an,susu,NA,NA,NA,7abut,bugtu7,7ayam,inum,NA,taliNa,NA,NA,NA,mata,NA,kalayu,isda,NA,NA,NA,punu7,NA,NA,NA,NA,kamut,NA,banawbanaw,suNay,NA,NA,tuhud,NA,dahun,NA,7atay,NA,tuma,NA,NA,bakuyud,NA,tawag,NA,bag7u,gab7i,7iluN,NA,7isa,dayan,tawu,NA,NA,NA,NA,NA,batyag,NA,panit,NA,NA,NA,NA,bitu7un,batu,7adlaw,NA,NA,NA,NA,dila7,Nipun,kahuy,duha,NA,tubi7,kita,NA,NA,NA,NA,NA,7ikaw
SAMAL,aku,NA,NA,NA,NA,NA,NA,laha7,koa7,dudu7,NA,NA,NA,NA,NA,edo7,inum,NA,taliNa,NA,NA,NA,mata,NA,api,daiN,NA,NA,NA,ap3nno7,NA,NA,NA,NA,taNan,NA,kale,NA,NA,NA,tu7ut,NA,daun,NA,atay,NA,kutu,NA,NA,buud,NA,oon,NA,baha7u,saNom,uung,NA,isa,laan,a7a,NA,NA,NA,NA,NA,3nda7,NA,kulit,NA,NA,NA,NA,bitu7un,batu,NA,NA,NA,NA,NA,d3lla7,empon,kayu,dua,NA,bohe7,kitam,NA,NA,NA,NA,NA,ka7a
SAMBAL BOTOLAN,hiko,NA,NA,NA,NA,NA,NA,daya7,bot7o,nono7,NA,NA,NA,NA,NA,aho7,minom,NA,toli,NA,NA,NA,mata,NA,apoy,ikan,NA,NA,NA,napno7,NA,NA,NA,NA,gam3t,NA,mal3N37,NA,NA,NA,to7ol,NA,boloN,NA,agtay,NA,koto,NA,NA,bakil,NA,Nalan,NA,bayo,yabi,baloNo,NA,miha,daan,tao,NA,NA,NA,NA,NA,makit,NA,katat,NA,NA,NA,NA,bito73n,bato,NA,NA,NA,NA,NA,dila7,Nip3n,kayo,loa,NA,lanom,hitamo,NA,NA,NA,NA,NA,hika
SANGIL SARANGANI ISLANDS,ia7,NA,NA,NA,NA,NA,NA,dara,duri,susu,NA,NA,NA,NA,NA,asu,maNinuN,NA,tuli,NA,NA,NA,mata,NA,putuN,kina7,NA,NA,NA,mapene7,NA,NA,NA,NA,lima,NA,makadiNir37,NA,NA,NA,buku,NA,dauN,NA,ate,NA,kutu7,NA,NA,bud37,NA,aleN,NA,buru,r3bi,iluN,NA,sa,daleN,taw,NA,NA,NA,NA,NA,makasilaw,NA,pisi,NA,NA,NA,NA,bituiN,batu,NA,NA,NA,NA,NA,dila,isi,kayu,dalua,NA,ake7,ikame,NA,NA,NA,NA,NA,ikaw
SEDANG,a,tai taN,koja,kan,Cem,ren,praN,moheam,koSiaN,tou,Cou,Sok,hoNiu,NA,hla,Co,ou,koCoh,tuan,tonei,ka,kota,ma,NA,on,ka,honeh,koneaN,CeaN,peN,lem,NA,jeh,Sak,koN,ko,taN,NA,to,NA,kraN,nai,hla,koi,kliam,Son,Sro,konou,ke,No,rokoN,inai,ronoN,neo,koN maN,moh,oh ta,moi,troaN,Ne,mei,kei,rei,prei,NA,honai,oi a taN,kea,koi,toSin,Noi,SuoN,holoN,hmou,hai,kle tea,tiN,me,ko,rope,honeN,loaN,pea,lam CeaN,tea,pa,ki klai,boN,kobo,kodrai,triN,eh
SIBUTU SOUTHERN SAMA,aku,NA,NA,NA,NA,NA,NA,laha7,tolaN,susu,NA,NA,NA,pitu,matey,ero7,inum,NA,teyNa,NA,NA,NA,mata,NA,NA,deyN,NA,NA,NA,NA,NA,NA,NA,NA,taNan,NA,kale,NA,NA,NA,NA,NA,down,NA,atey,NA,kutu,NA,NA,NA,NA,NA,NA,bahau,saNom,uN,NA,isa,lan,NA,NA,NA,NA,NA,NA,nda,NA,kulit,NA,NA,NA,NA,mamahi,batu,NA,NA,NA,NA,NA,dela7,empon,NA,duwa,NA,bohe7,kita,NA,NA,NA,NA,NA,kow
SOGODNIN BORACAY,ak,NA,NA,NA,NA,NA,NA,dogo,tol7an,soso,NA,NA,NA,hindon,tigbak,ayam,i7inom,NA,talinga,NA,NA,NA,mata,NA,yimpon,isda7,NA,NA,NA,NA,NA,NA,NA,NA,alima,NA,bati7,NA,NA,NA,NA,NA,dahon,NA,atay,NA,koto,NA,NA,NA,NA,Naran,NA,badyo,kalap,oroN,NA,isaN,dalan,tawo,NA,NA,NA,NA,NA,kita7,NA,panit,NA,NA,NA,NA,biton,bato,NA,NA,NA,NA,NA,dila7,hipon,NA,darwa,NA,awad,ikam,NA,NA,NA,NA,NA,NA
SOUTH SAAMI,man3,NA,NA,NA,NA,NA,NA,v3r3,moaro3,5amah,NA,NA,NA,boet3,yaem3,b3e53,%yowk3,NA,bieLi3,NA,NA,NA,Cy~elmi3,NA,dol3,gueli3,NA,NA,NA,d3ev3s,NA,NA,NA,NA,g3et3,NA,gowl3,%Cy~oervi3,NA,NA,boelv3,NA,%last3,NA,libri3,NA,diki3,NA,NA,Cy~ak3,NA,%nom3,NA,or3,3y3,5ueni3,NA,akt3,balka,%almeCy~3,NA,NA,NA,NA,NA,vuen3,NA,5alCy~a,NA,NA,NA,NA,naesti3,gierki3,bieyi3,NA,NA,NA,NA,5oekCy~em3,baeni3,moer3,gekt3,NA,Cy~aeci3,miyieh,NA,NA,NA,NA,NA,datn3
SOUTHERN CATANDUANES,qaku,NA,NA,NA,NA,NA,NA,duguq,tulqaN,susu,NA,NA,NA,qabut,gadan,qayam,qinum,NA,tariNa,NA,NA,NA,mata,NA,kalayu,silaq,NA,NA,NA,panuq,NA,NA,NA,NA,kamut,NA,daNug,suNay,NA,NA,tuhud,NA,dahun,NA,katuy,NA,kutu,NA,NA,bulud,NA,Nalan,NA,bagqu,baNgi,duNuq,NA,saluq,dalan,tawu,NA,NA,NA,NA,NA,hiliN,NA,panit,NA,NA,NA,NA,bituqun,batu,qaldaw,NA,NA,NA,NA,dilaq,tiNu,kahuy,duwa,NA,tubig,kita,NA,NA,NA,NA,NA,kamu
SOUTHERN SORSOGON,qaku,NA,NA,NA,NA,NA,NA,duguq,tulqaN,susu,NA,NA,NA,qabut,matay,qayam,qinum,NA,taliNa,NA,NA,NA,mata,NA,kalayu,qisdaq,NA,NA,NA,punuq,NA,NA,NA,NA,kamut,NA,batiq,suNay,NA,NA,tuhud,NA,dahun,NA,qatay,NA,kutu,NA,NA,bulud,NA,Naran,NA,bagqu,gabqi,qiruN,NA,sayuq,dalan,tawu,NA,NA,NA,NA,NA,qimug,NA,panit,NA,NA,NA,NA,bituqun,batu,qadlaw,NA,NA,NA,NA,dilaq,Nipun,kahuy,duwa,NA,tubig,kita,NA,NA,NA,NA,NA,kamu
SOUTHWEST PALAWANO,ako,NA,NA,NA,NA,NA,NA,dugo7,tulaN,dudo7,NA,NA,NA,ato7,patey,ideN,inom,NA,teliNa,NA,NA,NA,mata,NA,apoy,seda7,NA,NA,NA,NA,NA,NA,NA,NA,elima,NA,kiNeg,NA,NA,NA,NA,NA,deon,NA,atey,NA,kuto,NA,NA,NA,NA,Naran,NA,bago,gebi,edoN,NA,isa7,dalan,taw,NA,NA,NA,NA,NA,biri7,NA,kulit,NA,NA,NA,NA,bituen,bato,NA,NA,NA,NA,NA,dila7,nipen,NA,dua,NA,danom,kami,NA,NA,NA,NA,NA,ikew
SPANISH,yo,todos,senisa,grande,ave,morde,negro,sangre,weso,peCo,kema,nube,frio,veni,mori,pero,bebe,seko,oreha,tiera,kome,wevo,oho,pluma,fuego,peskado,karne,vola,pie,yeno,bw~eno,grasa,verde,pelo,mano,kabesa,oir,kw~erno,kaliente,mata,rodiya,sabe,oha,akosta,igado,largo,pioho,ombre,luna,sero,boka,nombre,kw~eyo,nuevo,noCe,naris,no,uno,senda,persona,yuvia,roho,rais,arena,desi,ve,senta,piel,dormi,peke5o,umo,esta de pie,estreya,piedra,sol,nada,kola,ese,este,lengw~a,diente,arbol,dos,anda,agw~a,nosotros,ke,blanko,kien,muher,amariyo,ustet
SUBANON SIOCON,akon,NA,NA,NA,NA,NA,NA,dugu7,tulan,dudu7,NA,NA,NA,NA,NA,gayam,minum,NA,toliNa,NA,NA,NA,mata,NA,gapoy,soda7,NA,NA,NA,omponu7,NA,NA,NA,NA,komot,NA,mokinoNog,NA,NA,NA,glulud,NA,daon,NA,gatoy,NA,gotu,NA,NA,bontod,NA,Nalan,NA,bogu,gobi,suN,NA,sala bok,dalan,gotow,NA,NA,NA,NA,NA,moktoNow,NA,panit,NA,NA,NA,NA,bitun,batu,NA,NA,NA,NA,NA,dila7,Nisi,kayu,dua7,NA,tubig,ita,NA,NA,NA,NA,NA,ika
SUBANUN SINDANGAN,inan,NA,NA,NA,NA,NA,NA,dugu7,tolan,dudu7,NA,NA,NA,NA,NA,gitu7,minum,NA,t3liNa,NA,NA,NA,mata,NA,gapuy,s3da7,NA,NA,NA,mp3nu7,NA,NA,NA,NA,beNk3n,NA,m3d3N3g,NA,NA,NA,dlulud,NA,doon,NA,gatay,NA,gutu,NA,NA,b3ntud,NA,Nalan,NA,b3gu,g3bii,suN,NA,sala,dalan,g3tau,NA,NA,NA,NA,NA,meta7,NA,panit,NA,NA,NA,NA,bitun,batu,NA,NA,NA,NA,NA,dila7,Nisi,gayu,dua7,NA,tubig,ita,NA,NA,NA,NA,NA,ya7a
SURIGAONON,ako,NA,NA,NA,NA,NA,NA,dugo7,bukog,suso,NA,NA,NA,dali7,patay,ido,inom,NA,taliNa,NA,NA,NA,mata,NA,kayajo,isda,NA,NA,NA,NA,NA,NA,NA,NA,alima,NA,duNog,NA,NA,NA,NA,NA,dahon,NA,atay,NA,kuto,NA,NA,NA,NA,Nayan,NA,bago,duyom,iloN,NA,isa,dayan,tawo,NA,NA,NA,NA,NA,kita,NA,panit,NA,NA,NA,NA,biton,bato,NA,NA,NA,NA,NA,dila,Nipon,NA,duha,NA,tubig,kita,NA,NA,NA,NA,NA,ikaw
TAGABAWA,a,NA,NA,NA,NA,NA,NA,dipanug,tulan,susu,NA,NA,NA,sadun,mate,asu,inam,NA,NA,NA,NA,NA,mata,NA,apuy,NA,NA,NA,NA,panu,NA,NA,NA,NA,balad,NA,dinag,NA,NA,NA,NA,NA,daun,NA,NA,NA,NA,NA,NA,pabuNan,NA,Nadan,NA,mant~u,dukilam,NA,NA,sabad,dalan,manubu,NA,NA,NA,NA,NA,kita,NA,NA,NA,NA,NA,NA,NA,NA,alo,NA,NA,NA,NA,NA,Nipan,kayu,duwa,NA,wayig,ki,NA,NA,NA,NA,NA,nu
TAGABILI,o7uh,NA,NA,NA,NA,NA,NA,lito7,ti7ol,tutu7,NA,NA,NA,NA,NA,ohuh,minum,NA,kliNuh,NA,NA,NA,matah,NA,ofih,uton 7el,NA,NA,NA,hnok,NA,NA,NA,NA,sig3l,NA,muNol,NA,NA,NA,bukol,NA,do7un,NA,katay,NA,kutuh,NA,NA,bulul,NA,boluy,NA,lomih,kifuh,iluN,NA,sotuh,lan,ta7uh,NA,NA,NA,NA,NA,mton,NA,kulit,NA,NA,NA,NA,blotik,botuh,NA,NA,NA,NA,NA,dilak,nihih,koyuh,l3wuh,NA,el,t3kuy,NA,NA,NA,NA,NA,u7uh
TAGALOG,ako,lahat,abo,malaki,ibon,kagat,itim,dugo,buto,susu,sunogin,alapap,malamig,datiN,patay,aso,inom,tuyo,teNa,lupa,kain,itlog,mata,balahibo,apoy,isda,karne,lipad,pa,puno,mabuti,taba,berde,buhok,kamay,ulo,dinig,saNay,mainit,patay,tuhod,alam,dahon,higa,atay,mahaba,kuto,lalaki,buwan,bundok,buNaNa,paNalan,leg,bago,gabi,iloN,hindi,isa,dan,tao,ulan,pula,ugat,buhaNin,sabi,tiNin,upo,balat,tulog,malit,usok,tayo,bituin,batu,araw,laNoy,buntoto,iyan,ito,dila,Nipin,punuNkahoy,dalawa,lakad,tubig,tayo,ano,puti,sino,babae,dilaw,ikaw
TAGBANWA ABORLAN,aku,NA,NA,NA,NA,NA,NA,dugu7,tu7laN,dudu7,NA,NA,NA,NA,NA,k37d3N,inum,NA,taliNa,NA,NA,NA,mata,NA,apuy,s3da7,NA,NA,NA,punu,NA,NA,NA,NA,alima,NA,g3n3g,NA,NA,NA,tu7ud,NA,da7un,NA,atay,NA,kutu,NA,NA,bukid,NA,Naran,NA,ba7gu,d3l3m,uruN,NA,3sa,dalan,taw,NA,NA,NA,NA,NA,l3t3g,NA,lamilamit,NA,NA,NA,NA,bitu7un,batu,NA,NA,NA,NA,NA,dila,nip3n,kayu,dua,NA,danum,tami,NA,NA,NA,NA,NA,ka
TAGBANWA KALAMIAN,yuu,NA,NA,NA,NA,NA,NA,dugu7,duli7,susu7,NA,NA,NA,NA,NA,kiru7,in3m,NA,taliNa7,NA,NA,NA,mata7,NA,apuy,ian,NA,NA,NA,punuk,NA,NA,NA,NA,kalima7,NA,d3N3l,NA,NA,NA,tuud,NA,k3lad,NA,kandas,NA,tut7,NA,NA,bukid,NA,aran,NA,baklu7,labii,uruN,NA,tasa7,dalan,tau7,NA,NA,NA,NA,NA,ita7,NA,ulit,NA,NA,NA,NA,bitukun,batu7,NA,NA,NA,NA,NA,dilak,NA,ayu7,durua7,NA,wai7,ita,NA,NA,NA,NA,NA,yawa
TAUSUG,akuh,NA,NA,NA,NA,NA,NA,dugu7,bukug,duru7,NA,NA,NA,NA,NA,qiru7,mag7inum,NA,taiNah,NA,NA,NA,matah,NA,kayuh,ista7,NA,NA,NA,hipu7,NA,NA,NA,NA,limah,NA,magduNug,NA,NA,NA,tuhud,NA,dahun,NA,atay,NA,kutuh,NA,NA,buud,NA,Nan,NA,ba7guh,duum,iluN,NA,hambu7uk,daan,ta7uh,NA,NA,NA,NA,NA,kimita7,NA,pa7is,NA,NA,NA,NA,bitu7un,batu,NA,NA,NA,NA,NA,dila7,ipun,kahuy,duah,NA,tubig,kitaniuh,NA,NA,NA,NA,NA,kaw
TIMUGON MURUT,aku,NA,NA,NA,NA,NA,NA,dada7,tulaN,titi7,NA,NA,NA,datoN,patoy,uku7,inum,NA,taliNo,NA,NA,NA,mato,NA,apuy,papait,NA,NA,NA,NA,NA,NA,NA,NA,kalind~u7,NA,doNog,NA,NA,NA,NA,NA,daun,NA,aNk~ayaw,NA,kutu,NA,NA,NA,NA,galan,NA,agu,dond~om,aduN,NA,ditakaw,dalan,ulun,NA,NA,NA,NA,NA,kito,NA,kuNk~uN,NA,NA,NA,NA,butitin,batu,NA,NA,NA,NA,NA,dila7,dipon,NA,dond~o7,NA,timug,to,NA,NA,NA,NA,NA,kow
TIRURAY,begen,NA,NA,NA,NA,NA,NA,dara,bukal,tutu7,NA,NA,NA,aNey,fandus,itu7,inem,NA,keliNo7,NA,NA,NA,moto,NA,afey,sedo7,NA,NA,NA,besor,NA,NA,NA,NA,kuwonon,NA,bohol,siduN,NA,NA,etur,NA,da7un,NA,tagah,NA,kuwor,NA,NA,menitey,NA,dawet,NA,antu,buteN,iruN,NA,uno,aguwon,etew,NA,NA,NA,NA,NA,NA,NA,kulit,NA,NA,NA,NA,gito7on,batew,teresaN,NA,NA,NA,NA,dila7,kifen,kayew,dos,NA,reguwas,betom,NA,NA,NA,NA,NA,be7em
TURKISH,ben,bitin,kil,biyik,kuS,3s3rma,siyah,kan,kemik,g3Gis,yak,bulut,soyuk,gel,zar,k3pek,iCki,kuru,kulak,toprak,ye,yumurta,delik,kuS tiyi,ateS,bal3k,vijut,uCur,ayak,dolugun,iyi,ya,yeSil,saC,el,baS,iSitmek,bonuz,s3jak,3ldir,diz,bil,yeprak,yat,%karajiyer,uzun,bit,erkek,ay,da silsilesi,ay3z,isim,boyun,yeni,geje,burun uj,deyil,bir,keCi yolu,sah3s,yamur,k3rm3z3,k3k,kum,s3l,g3r,otur,deri,uyu,kiCik,duman,ayakta dur,y3ld3z,taS,gineS,yiz,kuruk,Su,bu,dil,diS,ayaC Sejere,iki,yiri,su,biz,ne,beyaz,kim,kad3n,sar3,sen
UGARITIC,an,NA,NA,NA,NA,NA,NA,dm,X8X~m,8d,NA,NA,NA,atw,mt,klb,Sty,NA,udn,NA,NA,NA,Xn,NA,iSitu,dg,NA,NA,NA,NA,NA,NA,NA,NA,yd,NA,SmX,qrn,NA,NA,brk,NA,NA,NA,kbd,NA,NA,NA,NA,gbl,NA,Sm,NA,Xd8,ll,apu,NA,aXd,ntb,adm,NA,NA,NA,NA,NA,amr,NA,Xoru,NA,NA,NA,NA,kbkb,abn,SapSu,NA,NA,NA,NA,laSanu,Sn,XsX~,8n,NA,my,NA,NA,NA,NA,NA,NA,ata
UMIRAY DUMAGET AGTA,ako,NA,NA,NA,NA,NA,NA,sagu,kaksan,gusok,NA,NA,NA,NA,NA,NA,inom,NA,NA,NA,NA,NA,NA,NA,apoy,NA,NA,NA,NA,pino,NA,NA,NA,NA,komot,NA,ikna,NA,NA,NA,tud,NA,agid,NA,NA,NA,NA,NA,NA,NA,NA,Nalan,NA,bowon,abi,aNut,NA,isin,bektas,agta,NA,NA,NA,NA,NA,lawig,NA,katat,NA,NA,NA,NA,butatala,beto,NA,NA,NA,NA,NA,dila,Nipon,NA,aduwa,NA,orat,ikami,NA,NA,NA,NA,NA,ikaw
WARAY WARAY,ako,NA,NA,NA,NA,NA,NA,dugo,tulan,dughan,NA,NA,NA,kanhi,matay,ayam,inom,NA,taliNa,NA,NA,NA,mata,NA,kayo,isda,NA,NA,NA,NA,NA,NA,NA,NA,kamot,NA,pamati,NA,NA,NA,NA,NA,dahon,NA,atay,NA,tuma,NA,NA,NA,NA,Naran,NA,bago,gabi,iroN,NA,usa,dalan,tawo,NA,NA,NA,NA,NA,kita,NA,panit,NA,NA,NA,NA,biton,bato,adlaw,NA,NA,NA,NA,dila,Nipon,NA,duha,NA,tubig,kita,NA,NA,NA,NA,NA,ikaw
YAKAN,aku,NA,NA,NA,NA,NA,NA,laha7,tolaN,susu,NA,NA,NA,pitu,matey,asu,inum,NA,tayiNe,NA,NA,NA,mata,NA,ebut,kena,NA,NA,NA,NA,NA,NA,NA,NA,%taNan,NA,takale,NA,NA,NA,NA,NA,dawen,NA,bua7,NA,kutu,NA,NA,NA,NA,alen,NA,ba7ahu,saNem,uN,NA,isa7,lalan,a7a,NA,NA,NA,NA,NA,kite,NA,kuit,NA,NA,NA,NA,bitu7un,batu,NA,NA,NA,NA,NA,dela7,imp~en,NA,duwe,NA,bohe7,kita,NA,NA,NA,NA,NA,ka7u
YOGAD,ku,NA,NA,NA,NA,NA,NA,daga,tulaN,sussu,NA,NA,NA,NA,bayandag,atu,inum,NA,bambaN,NA,NA,NA,mata,NA,afuy,ikan,NA,NA,NA,pannu,NA,NA,NA,NA,kamat,NA,sim,tagud,NA,NA,tud,NA,don,NA,agal,NA,tuma,NA,NA,bakulud,NA,nagan,NA,bagu,gabi,iguN,NA,tata,daddaman,tawlay,NA,NA,NA,NA,NA,ita,NA,gaddaN,NA,NA,NA,NA,bitun,batu,igaw,NA,NA,NA,NA,dila,Nipan,kayu,addu,NA,danum,NA,NA,NA,NA,NA,NA,NA
ZAMBOANGUENO,yo,NA,NA,NA,NA,NA,NA,sa*Nre,weso,teta,NA,NA,NA,be*i,mori,%iru,toma,NA,orehas,NA,NA,NA,oho,NA,pw~ego,peskaw,NA,NA,NA,ly~e*o,NA,NA,NA,NA,ma*o,NA,si*ti,kw~erno,NA,NA,rudily~a,NA,ohas,NA,igaw,NA,%kutu,NA,NA,%bu*dak,NA,nomb~re,NA,nw~ebo,noCe,naris,NA,uno,se*dero,he*te,NA,NA,NA,NA,NA,mira,NA,py~el,NA,NA,NA,NA,estrely~a,py~edra,sol,NA,NA,NA,NA,le*Nw~a,dy~e*te,%pu*o,dos,NA,agw~a,%kita,NA,NA,NA,NA,NA,ebos
IMOROD,NA,akano,avo,rako,miasasalap,soNit,vaeN,rala,totowang,soso,asleb,cinalab,ahen,mayi,zakat,agsa,inom,akjit,taliNa,tana,kan,icy~oy,mata,NA,apoy,amoN,asisi,salap,ayi,NA,ya pia,avo,garaw,ovok,pamamahadan,oho,mamiziN,NA,anNet,zakat,NA,teneN,vohoN,iray,atay,naro,toma,mehakay,vehan,NA,NoNoy,Naran,zagaw,vayo,mahep,momodan,beken,asa,rarahan,tao,cimoy,vala,yamot,anay,NA,cita,toratod,kolit,itkeh,likey,aob,tanek,mata no aNit,vato,NA,awawat,ipos,NA,NA,lila,Nepen,NA,dowa,alam,ranom,NA,ikoNo,lavaN,sino,mavakes,aray,NA
BABUYAN,NA,NA,NA,NA,NA,NA,NA,raya,tohaN,soso,NA,NA,NA,ay,diman,Cito,inom,NA,taji5a,NA,NA,NA,mata,NA,apoy,amoN,NA,NA,NA,NA,NA,NA,NA,NA,panorowan,NA,adNey,NA,NA,NA,NA,NA,bohoN,NA,atayi,NA,bigaw,NA,NA,NA,NA,Naran,NA,bayo,ahep,momodan,NA,asa,rarahan,tao,NA,NA,NA,NA,NA,NA,NA,kodit,NA,NA,NA,NA,bitohen,bato,NA,NA,NA,NA,NA,rida,5ipen,NA,dowa,NA,ranom,NA,NA,NA,NA,NA,NA,NA
BISAYA SABAH,NA,NA,NA,NA,NA,NA,NA,dra,panah,susu,NA,NA,NA,temuloi,matai,asu,inum,NA,teliNo,NA,NA,NA,mato,NA,apoi,sada,NA,NA,NA,NA,NA,NA,NA,NA,luNon,NA,kruNau,NA,NA,NA,NA,NA,dun,NA,lakaiau,NA,NA,NA,NA,bukit,NA,naran,NA,agu,putoN,adoN,NA,NA,teNaio,NA,NA,NA,NA,NA,NA,intoN,NA,kulit,NA,NA,NA,NA,paru,tali,mataNadau,NA,NA,NA,NA,dilo,ipan,kayu,NA,NA,aiek,NA,NA,NA,NA,NA,NA,NA
CAPIZNON,NA,NA,NA,NA,NA,NA,NA,dugo,tul,dugh~an,NA,NA,NA,malakat,mapatay,ido,mainum,NA,dulungan,NA,NA,NA,mata,NA,kalayo,isda,NA,NA,NA,NA,NA,NA,NA,NA,kamot,NA,mabati,NA,NA,NA,NA,NA,dahon,NA,atay,NA,kuto,NA,NA,NA,NA,ngalan,NA,NA,NA,ilong,NA,NA,alagy~an,tawo,NA,NA,NA,NA,NA,makita,NA,panit,NA,NA,NA,NA,bito,bato,NA,NA,NA,NA,NA,dila,unto,NA,NA,NA,tubi,NA,NA,NA,NA,NA,NA,NA
FINALLIG,NA,NA,NA,NA,NA,NA,NA,Cara,ikor,susu,NA,NA,NA,omali,matoy,aso,omenom,NA,inga,NA,NA,NA,mata,NA,NA,kiaCiw,NA,NA,NA,NA,NA,NA,NA,NA,lima,NA,Congron,NA,NA,NA,NA,NA,tofo,NA,agtoy,NA,koto,NA,NA,NA,NA,ngadan,NA,fiaro,lafi,angor,NA,osa,Caran,tako,NA,NA,NA,NA,NA,ilaon,NA,koblet,NA,NA,NA,NA,taraw,fiato,NA,NA,NA,NA,NA,Cila,fiab,NA,Cowa,NA,Canom,NA,NA,NA,NA,NA,NA,NA
